Index,Company,Symbol,Weight,Price,Change,Percent Change
1,Microsoft Corp,MSFT,6.78%,438.73,0.56,(0.13%)
2,Apple Inc.,AAPL,6.17%,198.53,1.04,(0.53%)
3,Nvidia Corp,NVDA,5.98%,116.65,-0.72,(-0.61%)
4,Amazon.com Inc,AMZN,3.77%,193.06,0.98,(0.51%)
5,"Meta Platforms, Inc. Class A",META,2.73%,592.49,-5.52,(-0.92%)
6,Broadcom Inc.,AVGO,2.03%,208.20,0.43,(0.21%)
7,Berkshire Hathaway Class B,BRK.B,1.96%,513.74,0.49,(0.10%)
8,Alphabet Inc. Class A,GOOGL,1.87%,152.75,-1.53,(-0.99%)
9,"Tesla, Inc.",TSLA,1.66%,298.26,13.44,(4.72%)
10,Alphabet Inc. Class C,GOOG,1.53%,154.38,-1.37,(-0.88%)
11,Jpmorgan Chase & Co.,JPM,1.47%,253.08,-0.39,(-0.15%)
12,Visa Inc.,V,1.26%,352.54,1.27,(0.36%)
13,Eli Lilly & Co.,LLY,1.23%,734.57,-16.88,(-2.25%)
14,Netflix Inc,NFLX,1.02%,"1,140.22",-4.21,(-0.37%)
15,Mastercard Incorporated,MA,0.96%,568.64,1.52,(0.27%)
16,Exxon Mobil Corporation,XOM,0.96%,107.31,1.24,(1.17%)
17,Costco Wholesale Corp,COST,0.93%,"1,008.09",0.38,(0.04%)
18,Walmart Inc.,WMT,0.88%,96.72,-0.71,(-0.73%)
19,Johnson & Johnson,JNJ,0.78%,154.22,-1.44,(-0.93%)
20,Procter & Gamble Company,PG,0.77%,157.66,-0.99,(-0.62%)
21,"Home Depot, Inc.",HD,0.75%,362.71,-2.15,(-0.59%)
22,Unitedhealth Group Incorporated,UNH,0.74%,380.64,-4.91,(-1.27%)
23,Abbvie Inc.,ABBV,0.68%,184.60,-0.98,(-0.53%)
24,Coca-Cola Company,KO,0.57%,70.52,-0.65,(-0.91%)
25,Bank of America Corporation,BAC,0.57%,41.79,0.19,(0.46%)
26,"Salesforce, Inc.",CRM,0.56%,275.42,-4.32,(-1.54%)
27,Philip Morris International Inc.,PM,0.56%,169.70,-2.30,(-1.34%)
28,Palantir Technologies Inc. Class A,PLTR,0.51%,117.30,-1.85,(-1.55%)
29,Oracle Corp,ORCL,0.51%,150.34,0.04,(0.03%)
30,Wells Fargo & Co.,WFC,0.50%,72.45,-0.86,(-1.17%)
31,"Cisco Systems, Inc.",CSCO,0.49%,59.77,0.06,(0.10%)
32,International Business Machines Corporation,IBM,0.49%,249.20,-4.94,(-1.94%)
33,Abbott Laboratories,ABT,0.48%,133.24,-0.76,(-0.57%)
34,Ge Aerospace,GE,0.48%,214.96,0.47,(0.22%)
35,Chevron Corporation,CVX,0.48%,138.49,1.45,(1.06%)
36,Mcdonald's Corporation,MCD,0.47%,313.68,0.19,(0.06%)
37,Linde Plc,LIN,0.45%,452.66,-0.57,(-0.13%)
38,"Servicenow, Inc.",NOW,0.42%,980.06,5.57,(0.57%)
39,At&t Inc.,T,0.41%,27.84,0.37,(1.35%)
40,"Merck & Co., Inc.",MRK,0.41%,75.97,-1.68,(-2.16%)
41,Accenture Plc,ACN,0.40%,307.90,-0.98,(-0.32%)
42,Intuitive Surgical Inc.,ISRG,0.40%,536.51,-1.65,(-0.31%)
43,The Walt Disney Company,DIS,0.40%,105.94,0.82,(0.78%)
44,Intuit Inc,INTU,0.38%,653.88,-2.20,(-0.34%)
45,Verizon Communications,VZ,0.38%,43.61,0.00,(0.00%)
46,"Pepsico, Inc.",PEP,0.37%,130.44,-0.99,(-0.75%)
47,Goldman Sachs Group Inc.,GS,0.37%,567.10,1.40,(0.25%)
48,"Uber Technologies, Inc.",UBER,0.36%,82.81,0.51,(0.62%)
49,Rtx Corporation,RTX,0.36%,128.67,0.00,(0.00%)
50,Booking Holdings Inc.,BKNG,0.36%,"5,072.54",-92.73,(-1.80%)
51,Adobe Inc.,ADBE,0.35%,383.28,-0.71,(-0.18%)
52,Progressive Corporation,PGR,0.35%,284.51,0.59,(0.21%)
53,Advanced Micro Devices,AMD,0.34%,102.84,1.14,(1.12%)
54,Qualcomm Inc,QCOM,0.33%,145.18,0.08,(0.06%)
55,S&p Global Inc.,SPGI,0.33%,507.73,0.12,(0.02%)
56,American Express Company,AXP,0.33%,284.51,0.85,(0.30%)
57,"Thermo Fisher Scientific, Inc.",TMO,0.33%,403.13,-7.65,(-1.86%)
58,Caterpillar Inc.,CAT,0.32%,325.62,1.37,(0.42%)
59,Boston Scientific Corp.,BSX,0.32%,102.86,-0.43,(-0.42%)
60,Morgan Stanley,MS,0.31%,121.70,-0.18,(-0.15%)
61,Texas Instruments Incorporated,TXN,0.31%,172.27,6.63,(4.00%)
62,Amgen Inc,AMGN,0.30%,265.86,-6.19,(-2.28%)
63,"Tjx Companies, Inc.",TJX,0.30%,128.10,0.01,(0.01%)
64,Boeing Company,BA,0.30%,194.85,3.15,(1.64%)
65,The Charles Schwab Corporation,SCHW,0.30%,84.47,0.10,(0.12%)
66,"Nextra Energy, Inc.",NEE,0.29%,70.31,1.99,(2.91%)
67,"Honeywell International, Inc.",HON,0.29%,213.03,-1.51,(-0.70%)
68,"Blackrock, Inc.",BLK,0.28%,923.44,-5.20,(-0.56%)
69,Citigroup Inc.,C,0.28%,71.45,-0.19,(-0.27%)
70,Stryker Corporation,SYK,0.27%,380.92,-1.54,(-0.40%)
71,Union Pacific Corp.,UNP,0.27%,216.32,-0.52,(-0.24%)
72,Comcast Corp,CMCSA,0.27%,34.25,0.03,(0.09%)
73,Pfizer Inc.,PFE,0.27%,22.28,-0.69,(-3.00%)
74,Applied Materials Inc,AMAT,0.26%,155.61,-0.39,(-0.25%)
75,Lowe's Companies Inc.,LOW,0.26%,222.26,-2.22,(-0.99%)
76,Automatic Data Processing,ADP,0.26%,307.72,0.63,(0.21%)
77,"Palo Alto Networks, Inc.",PANW,0.26%,186.93,-1.60,(-0.85%)
78,Danaher Corporation,DHR,0.26%,189.73,-5.09,(-2.61%)
79,Deere & Company,DE,0.26%,492.60,2.61,(0.53%)
80,Gilead Sciences Inc,GILD,0.25%,96.91,-1.25,(-1.27%)
81,"Eaton Corporation, Plcs",ETN,0.25%,309.87,2.83,(0.92%)
82,"T-Mobile Us, Inc.",TMUS,0.25%,243.81,-3.68,(-1.49%)
83,Conocophillips,COP,0.24%,88.59,-0.23,(-0.26%)
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23%,226.85,-1.58,(-0.69%)
85,Vertex Pharmaceuticals Inc,VRTX,0.23%,424.99,-4.61,(-1.07%)
86,Ge Vernova Inc.,GEV,0.23%,399.26,5.26,(1.34%)
87,Chubb Limited,CB,0.22%,289.88,0.91,(0.31%)
88,Medtronic Plc,MDT,0.22%,83.48,-0.14,(-0.17%)
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22%,410.57,-18.06,(-4.21%)
90,"Fiserv, Inc.",FI,0.21%,184.07,2.68,(1.48%)
91,Blackstone Inc.,BX,0.21%,139.39,-0.42,(-0.30%)
92,"Altria Group, Inc.",MO,0.21%,59.43,-0.97,(-1.61%)
93,American Tower Corporation,AMT,0.21%,219.97,2.09,(0.96%)
94,Cme Group Inc.,CME,0.21%,284.35,2.36,(0.84%)
95,Intercontinental Exchange  Inc.,ICE,0.21%,178.33,1.86,(1.05%)
96,"Analog Devices, Inc.",ADI,0.21%,207.51,4.73,(2.33%)
97,Lockheed Martin Corp.,LMT,0.21%,473.52,-1.01,(-0.21%)
98,The Southern Company,SO,0.21%,90.35,0.04,(0.04%)
99,"Prologis, Inc.",PLD,0.20%,106.91,1.42,(1.35%)
100,Amphenol Corporation,APH,0.20%,80.88,0.30,(0.37%)
101,Lam Research Corp,LRCX,0.20%,75.36,0.46,(0.61%)
102,"Elevance Health, Inc.",ELV,0.20%,404.58,-7.80,(-1.89%)
103,Bristol-Myers Squibb Co.,BMY,0.20%,46.45,-0.43,(-0.92%)
104,"Micron Technology, Inc.",MU,0.20%,85.86,0.71,(0.83%)
105,Kla Corporation,KLAC,0.19%,701.20,-2.13,(-0.30%)
106,Starbucks Corp,SBUX,0.19%,80.30,-1.89,(-2.30%)
107,Duke Energy Corporation,DUK,0.19%,120.33,0.33,(0.28%)
108,The Cigna Group,CI,0.19%,333.46,0.35,(0.11%)
109,Trane Technologies Plc,TT,0.19%,404.73,-0.92,(-0.23%)
110,Intel Corp,INTC,0.19%,21.42,0.42,(2.00%)
111,Welltower Inc.,WELL,0.19%,149.18,0.93,(0.63%)
112,Arista Networks,ANET,0.19%,86.52,-0.75,(-0.86%)
113,"Mondelez International, Inc. Class A",MDLZ,0.18%,66.37,-0.85,(-1.26%)
114,Mckesson Corporation,MCK,0.18%,693.46,3.21,(0.47%)
115,Arthur J. Gallagher & Co.,AJG,0.18%,338.18,-0.29,(-0.09%)
116,Cvs Health Corporation,CVS,0.18%,66.97,-0.88,(-1.30%)
117,"Waste Management, Inc.",WM,0.18%,232.75,-0.38,(-0.16%)
118,Constellation Energy Corporation,CEG,0.18%,271.37,0.78,(0.29%)
119,Cadence Design Systems,CDNS,0.18%,305.78,-2.18,(-0.71%)
120,"Equinix, Inc. Reit",EQIX,0.17%,864.39,3.40,(0.39%)
121,Parker-Hannifin Corporation,PH,0.17%,647.59,6.09,(0.95%)
122,The Sherwin-Williams Company,SHW,0.17%,351.86,-1.71,(-0.48%)
123,Kkr & Co. Inc.,KKR,0.17%,118.08,-0.65,(-0.55%)
124,"O'reilly Automotive, Inc.",ORLY,0.16%,"1,359.34",-0.81,(-0.06%)
125,Transdigm Group Incorporated,TDG,0.16%,"1,373.49",-11.50,(-0.83%)
126,Aon Plc Class A,AON,0.16%,354.32,-2.79,(-0.78%)
127,3m Company,MMM,0.16%,142.60,1.48,(1.05%)
128,Synopsys Inc,SNPS,0.16%,482.90,-1.60,(-0.33%)
129,Colgate-Palmolive Company,CL,0.15%,89.81,-1.02,(-1.12%)
130,Cintas Corp,CTAS,0.15%,214.74,-0.22,(-0.10%)
131,Moody's Corporation,MCO,0.15%,470.67,-1.00,(-0.21%)
132,Zoetis Inc.,ZTS,0.15%,159.27,-2.42,(-1.50%)
133,Capital One Financial,COF,0.15%,187.76,-1.74,(-0.92%)
134,"United Parcel Service, Inc. Class B",UPS,0.15%,95.89,-1.06,(-1.09%)
135,"Chipotle Mexican Grill, Inc.",CMG,0.15%,49.72,-1.73,(-3.36%)
136,"Paypal Holdings, Inc.",PYPL,0.15%,70.26,-0.22,(-0.31%)
137,"Nike, Inc.",NKE,0.14%,58.30,-0.61,(-1.04%)
138,Williams Companies Inc.,WMB,0.14%,57.66,0.60,(1.05%)
139,General Dynamics Corporation,GD,0.14%,271.56,-0.42,(-0.15%)
140,"Motorola Solutions, Inc.",MSI,0.14%,406.50,-3.87,(-0.94%)
141,Pnc Financial Services Group,PNC,0.14%,166.44,-0.29,(-0.17%)
142,Northrop Grumman Corp.,NOC,0.14%,482.62,-1.75,(-0.36%)
143,U.S. Bancorp,USB,0.14%,42.02,-0.12,(-0.28%)
144,Illinois Tool Works Inc.,ITW,0.14%,242.50,-0.59,(-0.24%)
145,"Ecolab, Inc.",ECL,0.13%,252.67,-0.73,(-0.29%)
146,Howmet Aerospace Inc.,HWM,0.13%,157.41,-0.09,(-0.06%)
147,Emerson Electric Co.,EMR,0.13%,112.55,0.17,(0.15%)
148,"Hca Healthcare, Inc.",HCA,0.13%,353.70,-0.22,(-0.06%)
149,Autodesk Inc,ADSK,0.13%,287.48,-2.14,(-0.74%)
150,"Fortinet, Inc.",FTNT,0.13%,97.42,-0.32,(-0.33%)
151,"Doordash, Inc. Class A",DASH,0.13%,183.52,0.56,(0.31%)
152,"Eog Resources, Inc.",EOG,0.13%,111.12,1.41,(1.29%)
153,"Roper Technologies, Inc.",ROP,0.13%,570.48,-4.50,(-0.78%)
154,"Autozone, Inc.",AZO,0.13%,"3,663.73",-11.00,(-0.30%)
155,"The Travelers Companies, Inc.",TRV,0.13%,269.75,-1.07,(-0.40%)
156,Bank of New York Mellon Corporation,BK,0.13%,85.91,0.41,(0.48%)
157,Johnson Controls International Plc,JCI,0.13%,91.92,0.68,(0.75%)
158,Newmont Corporation,NEM,0.13%,53.98,1.15,(2.18%)
159,"Air Products & Chemicals, Inc.",APD,0.12%,271.13,1.49,(0.55%)
160,"Apollo Global Management, Inc.",APO,0.12%,132.46,-0.73,(-0.55%)
161,Marriot International Class A,MAR,0.12%,257.97,-1.33,(-0.51%)
162,Hilton Worldwide Holdings Inc.,HLT,0.12%,243.01,-0.17,(-0.07%)
163,Regeneron Pharmaceuticals Inc,REGN,0.12%,527.78,-19.89,(-3.63%)
164,Royal Caribbean Group,RCL,0.12%,233.26,0.42,(0.18%)
165,Carrier Global Corporation,CARR,0.12%,71.44,0.94,(1.33%)
166,Csx Corporation,CSX,0.12%,28.74,-0.22,(-0.76%)
167,"American Electric Power Company, Inc.",AEP,0.12%,104.68,-0.51,(-0.48%)
168,"Workday, Inc. Class A",WDAY,0.11%,259.18,1.20,(0.47%)
169,"Airbnb, Inc. Class A",ABNB,0.11%,127.04,0.65,(0.51%)
170,Copart Inc,CPRT,0.11%,61.52,-0.26,(-0.42%)
171,Freeport-Mcmoran Inc.,FCX,0.11%,37.86,0.38,(1.01%)
172,The Allstate Corporation,ALL,0.11%,202.64,0.02,(0.01%)
173,"Digital Realty Trust, Inc.",DLR,0.11%,166.57,-0.13,(-0.08%)
174,Aflac Inc.,AFL,0.11%,105.97,-0.33,(-0.31%)
175,"Kinder Morgan, Inc.",KMI,0.11%,27.31,0.27,(1.00%)
176,Truist Financial Corporation,TFC,0.11%,39.01,-0.55,(-1.39%)
177,Fair Isaac Corporation,FICO,0.11%,"2,088.22",-17.54,(-0.83%)
178,"Oneok, Inc.",OKE,0.11%,82.30,0.05,(0.06%)
179,Norfolk Southern Corp.,NSC,0.11%,223.50,-0.57,(-0.25%)
180,Republic Services Inc.,RSG,0.11%,248.58,-0.75,(-0.30%)
181,"Simon Property Group, Inc.",SPG,0.10%,163.19,0.18,(0.11%)
182,"Axon Enterprise, Inc.",AXON,0.10%,684.59,-2.24,(-0.33%)
183,Realty Income Corporation,O,0.10%,56.69,0.44,(0.78%)
184,"Cencora, Inc.",COR,0.10%,283.00,-0.77,(-0.27%)
185,Fedex Corporation,FDX,0.10%,217.83,-1.38,(-0.63%)
186,"American International Group, Inc.",AIG,0.10%,82.41,0.59,(0.72%)
187,Paychex Inc,PAYX,0.10%,151.65,0.32,(0.21%)
188,Discover Financial Services,DFS,0.10%,190.07,-1.96,(-1.02%)
189,"Becton, Dickinson and Co.",BDX,0.10%,167.22,-0.73,(-0.43%)
190,"Quanta Services, Inc.",PWR,0.10%,325.89,-0.36,(-0.11%)
191,Schlumberger Limited,SLB,0.10%,34.55,0.23,(0.67%)
192,Paccar Inc,PCAR,0.10%,90.66,-0.90,(-0.98%)
193,Sempra,SRE,0.10%,75.42,-0.35,(-0.46%)
194,Vistra Corp.,VST,0.10%,135.75,-5.16,(-3.66%)
195,Nxp Semiconductors N.v.,NXPI,0.10%,191.88,3.31,(1.76%)
196,The Kroger Co.,KR,0.10%,71.87,0.06,(0.08%)
197,Public Storage,PSA,0.10%,304.07,3.37,(1.12%)
198,Marathon Petroleum Corporation,MPC,0.10%,150.89,0.92,(0.61%)
199,Ross Stores Inc,ROST,0.10%,142.28,-1.09,(-0.76%)
200,General Motors Company,GM,0.10%,47.50,0.15,(0.32%)
201,"Ameriprise Financial, Inc.",AMP,0.10%,492.18,3.18,(0.65%)
202,"W.W. Grainger, Inc.",GWW,0.10%,"1,037.06",-8.83,(-0.84%)
203,Keurig Dr Pepper Inc.,KDP,0.10%,33.54,-0.60,(-1.76%)
204,"Dominion Energy, Inc",D,0.10%,55.09,0.09,(0.16%)
205,Kenvue Inc.,KVUE,0.10%,24.44,0.38,(1.58%)
206,"Corteva, Inc.",CTVA,0.10%,67.79,0.93,(1.39%)
207,Fastenal Co,FAST,0.09%,78.60,-0.69,(-0.87%)
208,Te Connectivity Plc,TEL,0.09%,152.88,0.76,(0.50%)
209,Exelon Corporation,EXC,0.09%,45.21,0.11,(0.24%)
210,Phillips 66,PSX,0.09%,110.92,1.73,(1.58%)
211,"Metlife, Inc.",MET,0.09%,77.85,0.26,(0.34%)
212,Crown Castle Inc.,CCI,0.09%,105.00,1.72,(1.67%)
213,Target Corporation,TGT,0.09%,96.40,-0.53,(-0.55%)
214,Kimberly-Clark Corp.,KMB,0.09%,133.05,-0.49,(-0.37%)
215,Edwards Lifesciences Corp,EW,0.09%,73.68,-0.95,(-1.27%)
216,"United Rentals, Inc.",URI,0.09%,672.40,2.40,(0.36%)
217,"Verisk Analytics, Inc.",VRSK,0.09%,309.50,1.65,(0.54%)
218,"Msci, Inc.",MSCI,0.09%,556.56,-1.42,(-0.25%)
219,Monster Beverage Corporation,MNST,0.09%,61.00,0.86,(1.43%)
220,Cummins Inc.,CMI,0.09%,306.71,0.30,(0.10%)
221,"Yum! Brands, Inc.",YUM,0.09%,147.13,-0.85,(-0.57%)
222,"Fidelity National Information Services, Inc.",FIS,0.09%,78.34,0.42,(0.54%)
223,"L3harris Technologies, Inc.",LHX,0.09%,219.39,1.00,(0.46%)
224,"Xcel Energy, Inc.",XEL,0.08%,70.61,0.44,(0.63%)
225,Idexx Laboratories Inc,IDXX,0.08%,491.70,1.72,(0.35%)
226,Ford Motor Company,F,0.08%,10.43,0.15,(1.46%)
227,"Ametek, Inc.",AME,0.08%,171.75,0.18,(0.10%)
228,Public Service Enterprise Group Incorporated,PEG,0.08%,78.94,-0.54,(-0.68%)
