Ticker,Stock Price,Market Cap,Number of Shares to Buy,Total Cost
AAPL,201.36,3007472730112,9.0,1812.2400000000002
MSFT,454.86,3380764999680,4.0,1819.44
AAPL,201.36,3007472730112,9.0,1812.2400000000002
NVDA,132.83,3239404896256,14.0,1859.6200000000001
AMZN,203.1,2156190892032,9.0,1827.8999999999999
META,636.57,1600547192832,3.0,1909.71
AVGO,230.53,1083940536320,8.0,1844.24
BRK.B,,,,
GOOGL,170.87,2081760477184,11.0,1879.5700000000002
TSLA,341.04,1098476224512,5.0,1705.2
GOOG,171.98,2076813164544,11.0,1891.78
JPM,260.67,724425375744,7.0,1824.69
V,357.97,685752385536,5.0,1789.8500000000001
LLY,715.2,642060779520,2.0,1430.4
NFLX,1187.97,505565577216,1.0,1187.97
MA,570.14,517733875712,3.0,1710.42
XOM,102.97,443763654656,19.0,1956.43
COST,1018.13,451726966784,1.0,1018.13
WMT,95.93,767525388288,20.0,1918.6000000000001
JNJ,152.61,367190343680,13.0,1983.9300000000003
PG,165.03,386919432192,12.0,1980.3600000000001
HD,366.13,363906859008,5.0,1830.65
UNH,296.67,269121224704,6.0,1780.02
ABBV,182.54,322438660096,10.0,1825.3999999999999
KO,71.14,306205753344,27.0,1920.78
BAC,43.31,326205734912,45.0,1948.95
CRM,283.42,271934128128,7.0,1983.94
PM,175.23,272748986368,11.0,1927.53
PLTR,122.29,288593379328,16.0,1956.64
ORCL,157.31,441133400064,12.0,1887.72
WFC,73.39,238824275968,27.0,1981.53
CSCO,63.36,250905608192,31.0,1964.16
IBM,258.37,240128294912,7.0,1808.5900000000001
ABT,131.5,228788961280,15.0,1972.5
GE,230.27,245557641216,8.0,1842.16
CVX,135.29,234353393664,14.0,1894.06
MCD,314.31,224742031360,6.0,1885.8600000000001
LIN,459.0,216062312448,4.0,1836.0
NOW,1015.77,210247139328,1.0,1015.77
T,27.23,196076142592,72.0,1960.56
MRK,77.84,195458564096,25.0,1946.0
ACN,316.45,198105923584,6.0,1898.6999999999998
ISRG,542.67,194502688768,3.0,1628.0099999999998
DIS,111.13,199783956480,17.0,1889.21
INTU,666.07,186207846400,2.0,1332.14
VZ,43.13,181846867968,46.0,1983.98
PEP,130.12,178404917248,15.0,1951.8000000000002
GS,598.23,183561486336,3.0,1794.69
UBER,88.0,184022958080,22.0,1936.0
RTX,134.07,179110821888,14.0,1876.98
BKNG,5341.91,173827358720,0.0,0.0
ADBE,414.33,176587440128,4.0,1657.32
PGR,277.12,162454388736,7.0,1939.8400000000001
AMD,110.71,179505201152,17.0,1882.07
QCOM,147.37,161812250624,13.0,1915.81
SPGI,511.32,156813164544,3.0,1533.96
AXP,287.18,201195143168,6.0,1723.08
TMO,400.48,151178805248,4.0,1601.92
CAT,345.19,162348040192,5.0,1725.95
BSX,104.5,154602520576,18.0,1881.0
MS,126.26,202561454080,15.0,1893.9
TXN,180.21,163715743744,11.0,1982.3100000000002
AMGN,271.9,146202247168,7.0,1903.2999999999997
TJX,129.58,144674766848,15.0,1943.7000000000003
BA,203.41,153372360704,9.0,1830.69
SCHW,87.31,158639652864,22.0,1920.8200000000002
NEE,66.94,137804693504,29.0,1941.26
HON,223.63,143851569152,8.0,1789.04
BLK,969.9,150262726656,2.0,1939.8
C,73.42,137128738816,27.0,1982.3400000000001
SYK,378.28,144565370880,5.0,1891.3999999999999
UNP,222.87,133159469056,8.0,1782.96
CMCSA,34.59,129148690432,57.0,1971.63
PFE,23.04,130990923776,86.0,1981.4399999999998
AMAT,160.52,130413035520,12.0,1926.2400000000002
LOW,223.75,125234216960,8.0,1790.0
ADP,321.65,130565136384,6.0,1929.8999999999999
PANW,186.14,123243290624,10.0,1861.3999999999999
DHR,187.48,134173810688,10.0,1874.8
DE,515.65,139954651136,3.0,1546.9499999999998
GILD,106.74,132777082880,18.0,1921.32
ETN,321.07,125634691072,6.0,1926.42
TMUS,240.82,273439080448,8.0,1926.56
COP,86.13,108731367424,23.0,1980.9899999999998
MMC,228.47,112573562880,8.0,1827.76
VRTX,434.03,111457599488,4.0,1736.12
GEV,458.82,125228040192,4.0,1835.28
CB,287.09,115050741760,6.0,1722.54
MDT,80.91,103720960000,24.0,1941.84
CRWD,444.07,110606295040,4.0,1776.28
FI,161.34,89452380160,12.0,1936.08
BX,136.93,166127566848,14.0,1917.02
MO,59.3,99887890432,33.0,1956.8999999999999
AMT,210.27,98435375104,9.0,1892.43
CME,282.0,101621243904,7.0,1974.0
